index,faixa_img,numero_img,nome_img,time_img,long_img,lat_img,ele_img,giro_gps,long_gps,lat_gps,time_gps,heading_gps,heading_camera_gps,fid_gps
1927,9,1636,MULTICAPTURA_4544_001636,1661094687,-57.03505833333333,-29.78430277777778,88.413,-9.152480060142011,-57.035034,-29.7842465,1661094687.0,170.8473679003623,260.8473679003623,8752.0
1929,9,1640,MULTICAPTURA_4544_001640,1661094690,-57.035088888888886,-29.784161111111114,88.268,21.873686673334873,-57.03508016666667,-29.784147666666666,1661094690.0,201.87353463383917,291.8735346338392,8758.0
1932,9,1644,MULTICAPTURA_4544_001644,1661094693,-57.03519444444444,-29.78405277777778,88.636,66.49515731282449,-57.035216500000004,-29.7840385,1661094693.0,246.4950052733288,336.4950052733288,8765.0
1934,9,1647,MULTICAPTURA_4544_001647,1661094695,-57.03530555555555,-29.78401388888889,88.784,89.30234046660497,-57.035410666666664,-29.78401816666667,1661094695.0,269.30218842710923,359.30218842710923,8772.0
1936,9,1650,MULTICAPTURA_4544_001650,1661094697,-57.03542777777778,-29.784025000000003,89.479,103.33336059753134,-57.03546933333334,-29.784040500000003,1661094697.0,283.33320855803566,13.333208558035665,8774.0
1938,9,1653,MULTICAPTURA_4544_001653,1661094699,-57.035535833333334,-29.784077777777778,89.707,117.00978371860629,-57.03557233333333,-29.784096,1661094699.0,297.0096316791106,27.009631679110612,8779.0
1940,9,1656,MULTICAPTURA_4544_001656,1661094701,-57.035647222222224,-29.784133333333337,89.575,114.23899510323021,-57.03568783333333,-29.784149333333332,1661094701.0,294.2388430637345,24.23884306373452,8785.0
1942,9,1659,MULTICAPTURA_4544_001659,1661094703,-57.03576388888889,-29.784183333333335,89.172,112.31722025402266,-57.03580533333334,-29.78419816666667,1661094703.0,292.31706821452696,22.317068214526955,8789.0
1944,9,1662,MULTICAPTURA_4544_001662,1661094705,-57.035875,-29.784225000000003,88.253,111.67967541160341,-57.03591733333333,-29.78424533333333,1661094705.0,291.67952337210767,21.679523372107667,8795.0
1946,9,1665,MULTICAPTURA_4544_001665,1661094707,-57.035983333333334,-29.784272222222224,88.694,121.41661110751151,-57.03606533333333,-29.78433316666667,1661094707.0,301.4164590680158,31.416459068015797,8800.0
1948,9,1668,MULTICAPTURA_4544_001668,1661094709,-57.03606944444444,-29.784347222222223,88.93,156.79943846997577,-57.03610133333334,-29.784379,1661094709.0,336.7992864304801,66.7992864304801,8803.0
1950,9,1671,MULTICAPTURA_4544_001671,1661094711,-57.03610527777778,-29.784450000000003,88.728,179.88553559088191,-57.03612616666666,-29.78448633333333,1661094711.0,359.8853835513862,89.88538355138621,8809.0
1952,9,1674,MULTICAPTURA_4544_001674,1661094713,-57.03610527777778,-29.784558333333337,88.644,186.1849256319859,-57.03611933333333,-29.784600666666666,1661094712.0,6.18477359249016,96.18477359249016,8812.0
1954,9,1677,MULTICAPTURA_4544_001677,1661094715,-57.036091666666664,-29.784669444444447,88.746,170.9616005061707,-57.03614200000001,-29.78476183333333,1661094715.0,350.961448466675,80.961448466675,8820.0
1956,9,1680,MULTICAPTURA_4544_001680,1661094717,-57.036119444444445,-29.784775000000003,88.786,143.0190561995809,-57.03617266666666,-29.7848135,1661094717.0,323.0189041600852,53.018904160085185,8823.0
1957,10,2190,MULTICAPTURA_4544_002190,1661095057,-57.06297222222222,-29.780105555555554,91.856,14.372373757890275,-57.063021,-29.78003516666667,1661095057.0,194.37222171839457,284.3722217183946,9642.0
1959,10,2193,MULTICAPTURA_4544_002193,1661095059,-57.06298611111111,-29.779994444444444,91.304,-22.757965959150113,-57.06299566666666,-29.77992183333333,1661095059.0,157.24188200135418,247.24188200135418,9647.0
1961,10,2196,MULTICAPTURA_4544_002196,1661095061,-57.062925,-29.77987222222222,90.963,-39.064439670541724,-57.062920999999996,-29.77980883333333,1661095061.0,140.93540828996257,230.93540828996257,9652.0
1963,10,2199,MULTICAPTURA_4544_002199,1661095063,-57.06283333333333,-29.77976111111111,90.811,-43.68397129768254,-57.06276683333334,-29.779644833333336,1661095063.0,136.31587666282175,226.31587666282175,9657.0
1965,10,2202,MULTICAPTURA_4544_002202,1661095065,-57.062727499999994,-29.779652777777777,90.867,-46.2079056113294,-57.06265466666667,-29.77954133333333,1661095065.0,133.7919423491749,223.7919423491749,9663.0
1967,10,2205,MULTICAPTURA_4544_002205,1661095067,-57.062619444444444,-29.779544444444443,90.97,-47.508482872804784,-57.06259316666666,-29.77948466666667,1661095067.0,132.4913650876995,222.4913650876995,9666.0
1968,10,2206,MULTICAPTURA_4544_002206,1661095067,-57.062577777777776,-29.779508333333332,90.981,-47.508466688396645,-57.062529833333336,-29.779430666666666,1661095067.0,132.49138127210765,222.49138127210765,9667.0
1969,10,2208,MULTICAPTURA_4544_002208,1661095069,-57.06249722222222,-29.779433333333333,90.989,-48.70187206994672,-57.06246483333333,-29.77937566666667,1661095069.0,131.29797589055758,221.29797589055758,9671.0
1970,10,2210,MULTICAPTURA_4544_002210,1661095070,-57.06241111111111,-29.779355555555554,91.04,-49.69119980060316,-57.06240066666666,-29.7793235,1661095070.0,130.3086481599011,220.3086481599011,9674.0
1972,10,2212,MULTICAPTURA_4544_002212,1661095071,-57.06232472222222,-29.779283333333332,90.962,-50.57759468054336,-57.06226716666666,-29.77921383333333,1661095071.0,129.42225327996093,219.42225327996093,9677.0
1973,10,2214,MULTICAPTURA_4544_002214,1661095073,-57.06223583333333,-29.77921111111111,90.986,-51.94905755730911,-57.06219766666666,-29.7791585,1661095073.0,128.05079040319518,218.05079040319518,9680.0
1975,10,2217,MULTICAPTURA_4544_002217,1661095075,-57.06209972222222,-29.779105277777777,90.949,-51.75363194902468,-57.06198883333333,-29.77900233333333,1661095075.0,128.2462160114796,218.2462160114796,9687.0
1977,10,2220,MULTICAPTURA_4544_002220,1661095077,-57.06195833333333,-29.778994444444443,90.671,-50.282443001828604,-57.06184766666667,-29.778889333333336,1661095077.0,129.71740495867567,219.71740495867567,9691.0
1979,10,2223,MULTICAPTURA_4544_002223,1661095079,-57.0618275,-29.778883333333333,90.585,-48.99900916116968,-57.06178283333334,-29.778829333333334,1661095079.0,131.00083879933462,221.00083879933462,9694.0
1980,10,2225,MULTICAPTURA_4544_002225,1661095080,-57.06174166666666,-29.778805555555554,90.567,-48.10583747637474,-57.06171933333334,-29.77877066666667,1661095080.0,131.89401048412955,221.89401048412955,9698.0
1982,10,2227,MULTICAPTURA_4544_002227,1661095081,-57.061655555555554,-29.778727777777778,90.624,-48.00633174656339,-57.06159466666666,-29.778658000000004,1661095081.0,131.9935162139409,221.9935162139409,9701.0
1983,10,2229,MULTICAPTURA_4544_002229,1661095083,-57.061571944444445,-29.7786525,90.681,-47.707589334824036,-57.06147016666667,-29.778548500000007,1661095083.0,132.29225862568026,222.29225862568026,9705.0
1984,10,2230,MULTICAPTURA_4544_002230,1661095083,-57.06153027777778,-29.778613888888888,90.754,-47.70760487654911,-57.06153183333333,-29.778603,1661095083.0,132.29224308395519,222.29224308395519,9704.0
1985,10,2232,MULTICAPTURA_4544_002232,1661095085,-57.061452777777774,-29.778541666666666,90.853,-47.60789465651818,-57.06134966666666,-29.77843983333333,1661095085.0,132.39195330398613,222.39195330398613,9711.0
1987,10,2235,MULTICAPTURA_4544_002235,1661095087,-57.06133027777778,-29.778430555555556,90.768,-46.808848493870364,-57.06128983333333,-29.77838716666667,1661095087.0,133.19099946663394,223.19099946663394,9714.0
1989,10,2238,MULTICAPTURA_4544_002238,1661095089,-57.06121388888889,-29.778319166666666,91.004,-45.80572948890313,-57.06117183333334,-29.77827066666667,1661095089.0,134.19411847160114,224.19411847160114,9718.0
1990,10,2240,MULTICAPTURA_4544_002240,1661095090,-57.06113611111111,-29.778241666666666,91.12,-44.595664160859435,-57.06111566666666,-29.77821483333333,1661095090.0,135.40418379964487,225.40418379964487,9722.0
1992,10,2242,MULTICAPTURA_4544_002242,1661095091,-57.06106388888889,-29.778163888888887,91.294,-43.68352629763712,-57.06100266666667,-29.7781015,1661095091.0,136.31632166286715,226.31632166286715,9725.0
1993,10,2244,MULTICAPTURA_4544_002244,1661095093,-57.06098583333333,-29.778080555555555,91.527,-42.97137970941542,-57.06094766666667,-29.778040166666663,1661095093.0,137.02846825108887,227.02846825108887,9728.0
1995,10,2247,MULTICAPTURA_4544_002247,1661095095,-57.060874722222216,-29.777958055555555,91.71,-42.46122270702074,-57.06083883333334,-29.777918,1661095095.0,137.53862525348353,227.53862525348353,9734.0
1996,10,2248,MULTICAPTURA_4544_002248,1661095095,-57.06083888888889,-29.777919444444443,91.742,-42.46120417101184,-57.06078600000001,-29.777857,1661095095.0,137.53864378949245,227.53864378949245,9735.0
1997,10,2250,MULTICAPTURA_4544_002250,1661095097,-57.060763888888886,-29.77783611111111,91.882,-41.74497265244281,-57.060731,-29.77779516666667,1661095097.0,138.25487530806146,228.25487530806146,9738.0
1999,10,2253,MULTICAPTURA_4544_002253,1661095099,-57.060652777777776,-29.77771111111111,92.121,-41.437258185705616,-57.060619,-29.77766933333333,1661095099.0,138.56258977479865,228.56258977479865,9741.0
2000,10,2255,MULTICAPTURA_4544_002255,1661095100,-57.06058055555555,-29.777630555555554,92.294,-40.923469278536224,-57.06056633333333,-29.777608,1661095100.0,139.07637868196804,229.07637868196804,9746.0
2002,10,2257,MULTICAPTURA_4544_002257,1661095101,-57.06050833333333,-29.77754722222222,92.526,-40.51155652944181,-57.06051600000001,-29.777542666666665,1661095101.0,139.48829143106246,229.48829143106246,9748.0
2003,10,2259,MULTICAPTURA_4544_002259,1661095103,-57.06043305555555,-29.777460833333333,92.662,-40.20208944825475,-57.060403,-29.777416,1661095102.0,139.79775851224954,229.79775851224954,9751.0
2004,10,2261,MULTICAPTURA_4544_002261,1661095104,-57.06036388888889,-29.777375,92.893,-39.89220264536101,-57.06035483333334,-29.77735216666667,1661095104.0,140.10764531514326,230.10764531514326,9753.0
2006,10,2263,MULTICAPTURA_4544_002263,1661095105,-57.060294444444445,-29.77728861111111,92.977,-38.648331682854746,-57.06030316666667,-29.777286166666666,1661095105.0,141.35151627764955,231.35151627764955,9758.0
2007,10,2265,MULTICAPTURA_4544_002265,1661095107,-57.060224722222216,-29.7772,92.927,-37.18829507226934,-57.06014966666667,-29.7770815,1661095107.0,142.81155288823493,232.81155288823493,9763.0
2009,10,2268,MULTICAPTURA_4544_002268,1661095109,-57.06012222222222,-29.77706388888889,93.154,-35.82413059847301,-57.060098499999995,-29.777014,1661095109.0,144.17571736203126,234.17571736203126,9767.0
2010,10,2270,MULTICAPTURA_4544_002270,1661095110,-57.06005527777778,-29.776975,93.166,-35.50815646667155,-57.06005233333334,-29.776941000000004,1661095110.0,144.49169149383272,234.49169149383272,9770.0
2012,10,2272,MULTICAPTURA_4544_002272,1661095111,-57.05999444444444,-29.77688611111111,93.209,-35.2972654897452,-57.06000433333334,-29.77686983333333,1661095111.0,144.70258247075907,234.70258247075907,9772.0
2013,10,2274,MULTICAPTURA_4544_002274,1661095113,-57.05993055555555,-29.77679722222222,93.122,-34.87491268879671,-57.059908166666666,-29.77673483333333,1661095113.0,145.12493527170759,235.12493527170759,9776.0
2015,10,2277,MULTICAPTURA_4544_002277,1661095115,-57.05983333333333,-29.776655277777778,93.18,-34.45179717037075,-57.0598115,-29.77659283333333,1661095115.0,145.54805079013352,235.54805079013352,9782.0
2017,10,2280,MULTICAPTURA_4544_002280,1661095117,-57.05974138888889,-29.776519444444443,93.338,-33.28442070460562,-57.05972483333333,-29.77645383333333,1661095117.0,146.71542725589867,236.71542725589867,9786.0
2019,10,2283,MULTICAPTURA_4544_002283,1661095119,-57.05965527777777,-29.77638333333333,93.424,-31.79052483732613,-57.05963766666667,-29.77631433333333,1661095119.0,148.20932312317817,238.20932312317817,9790.0
2020,10,2285,MULTICAPTURA_4544_002285,1661095120,-57.05959444444444,-29.77628888888889,93.442,-31.683455673673283,-57.059593500000005,-29.776245166666666,1661095120.0,148.316392286831,238.316392286831,9794.0
2022,10,2287,MULTICAPTURA_4544_002287,1661095121,-57.05953888888889,-29.776197222222223,93.352,-31.25476393410503,-57.05950599999999,-29.77610816666667,1661095121.0,148.74508402639924,238.74508402639924,9797.0
2023,10,2289,MULTICAPTURA_4544_002289,1661095123,-57.05948055555555,-29.776102777777776,93.123,-30.395254776938547,-57.05946383333333,-29.77603316666667,1661095123.0,149.60459318356573,239.60459318356573,9800.0
2025,10,2292,MULTICAPTURA_4544_002292,1661095125,-57.059396944444444,-29.775955555555555,92.749,-29.532834838641016,-57.0593365,-29.775812333333334,1661095125.0,150.46701312186326,240.46701312186326,9807.0
2026,10,2293,MULTICAPTURA_4544_002293,1661095125,-57.05936944444444,-29.775908333333334,92.683,-29.532853857026684,-57.05937900000001,-29.77588766666667,1661095125.0,150.46699410347762,240.46699410347762,9806.0
2027,10,2295,MULTICAPTURA_4544_002295,1661095127,-57.05931638888889,-29.775808333333334,92.587,-28.88417971612341,-57.05929133333334,-29.77573683333333,1661095126.0,151.11566824438088,241.11566824438088,9809.0
2028,10,2297,MULTICAPTURA_4544_002297,1661095128,-57.059263888888886,-29.77571111111111,92.57,-28.12543290829859,-57.059251,-29.77566483333333,1661095128.0,151.8744150522057,241.8744150522057,9811.0
2030,10,2300,MULTICAPTURA_4544_002300,1661095130,-57.05919166666666,-29.775569444444443,92.398,-27.473375977196554,-57.05917716666666,-29.77551933333333,1661095130.0,152.52647198330774,242.52647198330774,9818.0
2032,10,2302,MULTICAPTURA_4544_002302,1661095131,-57.05914444444444,-29.775471944444444,92.271,-26.71071452393403,-57.05910683333333,-29.77537633333333,1661095131.0,153.28913343657024,243.28913343657024,9821.0
2033,10,2304,MULTICAPTURA_4544_002304,1661095133,-57.05909722222222,-29.775380555555554,91.698,-25.61767693993568,-57.05907516666666,-29.77530283333333,1661095133.0,154.3821710205686,244.3821710205686,9824.0
2035,10,2307,MULTICAPTURA_4544_002307,1661095135,-57.05903055555555,-29.77523888888889,91.508,-24.740285330980786,-57.05901300000001,-29.775158166666664,1661095135.0,155.25956262952351,245.25956262952351,9830.0
2037,10,2310,MULTICAPTURA_4544_002310,1661095137,-57.05896361111111,-29.775094444444445,91.401,-24.5205137633402,-57.058949,-29.7750135,1661095137.0,155.4793341971641,245.4793341971641,9834.0
2038,10,2311,MULTICAPTURA_4544_002311,1661095137,-57.05894138888888,-29.775044444444443,91.465,-24.520498338789988,-57.05891716666667,-29.774942333333332,1661095137.0,155.47934962171428,245.47934962171428,9835.0
2039,10,2313,MULTICAPTURA_4544_002313,1661095139,-57.058902777777774,-29.77495,91.571,-22.42516818305603,-57.05888816666667,-29.77487216666667,1661095139.0,157.57467977744824,247.57467977744824,9839.0
2040,10,2315,MULTICAPTURA_4544_002315,1661095140,-57.058860833333334,-29.77485,91.854,-22.4251533076727,-57.058854,-29.7747985,1661095140.0,157.57469465283157,247.57469465283157,9842.0
2042,10,2317,MULTICAPTURA_4544_002317,1661095141,-57.058816666666665,-29.77474722222222,91.85,-22.535760605608743,-57.05882066666666,-29.774722999999998,1661095141.0,157.46408735489553,247.46408735489553,9844.0
2043,10,2319,MULTICAPTURA_4544_002319,1661095143,-57.058775,-29.77464722222222,91.786,-22.09301532925411,-57.05876066666666,-29.774572166666665,1661095143.0,157.90683263125018,247.90683263125018,9848.0
2045,10,2322,MULTICAPTURA_4544_002322,1661095145,-57.05871638888889,-29.7745,91.618,-20.093592601685263,-57.05870716666666,-29.77441966666667,1661095145.0,159.90625535881904,249.90625535881904,9854.0
2047,10,2325,MULTICAPTURA_4544_002325,1661095147,-57.05866083333333,-29.77434722222222,91.578,-19.647714116860808,-57.05865266666667,-29.77426966666667,1661095147.0,160.3521338436435,250.3521338436435,9858.0
2049,10,2328,MULTICAPTURA_4544_002328,1661095149,-57.05860833333333,-29.7742,91.562,-19.31294313058993,-57.05860183333333,-29.7741165,1661095149.0,160.68690482991434,250.68690482991434,9862.0
2050,10,2330,MULTICAPTURA_4544_002330,1661095150,-57.058575,-29.774105555555554,91.534,-19.08960272516464,-57.05857533333333,-29.77404466666667,1661095150.0,160.91024523533963,250.91024523533963,9866.0
2052,10,2332,MULTICAPTURA_4544_002332,1661095151,-57.05854166666666,-29.77401111111111,91.605,-18.866114901782566,-57.05852683333333,-29.773895166666666,1661095151.0,161.13373305872173,251.13373305872173,9869.0
2053,10,2334,MULTICAPTURA_4544_002334,1661095153,-57.058505555555556,-29.77391111111111,91.664,-18.754312040657283,-57.05847983333333,-29.77375216666667,1661095153.0,161.245535919847,251.245535919847,9873.0
2055,10,2337,MULTICAPTURA_4544_002337,1661095155,-57.058458055555555,-29.773766666666667,91.758,-20.427480969902266,-57.05845483333333,-29.7736785,1661095155.0,159.572366990602,249.572366990602,9878.0
2057,10,2340,MULTICAPTURA_4544_002340,1661095157,-57.0584025,-29.773625,91.833,-24.080240982133432,-57.05839233333333,-29.77354366666667,1661095157.0,155.91960697837084,245.91960697837084,9882.0
2059,10,2343,MULTICAPTURA_4544_002343,1661095159,-57.05833861111111,-29.77348333333333,91.635,-27.581651850138375,-57.05832866666666,-29.773401166666666,1661095159.0,152.4181961103659,242.4181961103659,9887.0
2060,10,2345,MULTICAPTURA_4544_002345,1661095160,-57.05829138888888,-29.773391666666665,91.528,-28.450299599598342,-57.05829066666667,-29.7733305,1661095160.0,151.54954836090593,241.54954836090593,9890.0
2062,10,2347,MULTICAPTURA_4544_002347,1661095161,-57.05824138888889,-29.7733,91.472,-29.532186569514977,-57.05821183333334,-29.77319633333333,1661095161.0,150.46766139098932,240.46766139098932,9893.0
2063,10,2349,MULTICAPTURA_4544_002349,1661095163,-57.058188888888886,-29.773208333333333,91.445,-31.57555686866334,-57.05817383333333,-29.773126833333336,1661095163.0,148.42429109184096,238.42429109184096,9896.0
2064,10,2350,MULTICAPTURA_4544_002350,1661095163,-57.05815833333333,-29.77316111111111,91.5,-31.575538970010875,-57.05812633333333,-29.77306433333333,1661095163.0,148.42430899049342,238.42430899049342,9897.0
